ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1.0,1.5050797072833995,1.5802221812620367,0.11487595362654075,1.5597120661002781,1.1340155982477802,1.9031830008091555,0.20670705495594843,0.7150572219917665,0.9227257999185311,0.9578053999523689
2.0,1.4544592456462089,0.2206869747937538,0.7887939814612203,2.076388111498055,3.048836975607138,2.0304942777953374,0.8204287739894464,1.9200074233195148,0.9861797230970731,-1.3293666432742695
3.0,1.5865461140573733,1.5287300843798983,-0.026624320083413384,1.51861726124467,1.9608138441232186,1.6645218528101777,0.048456706522302856,1.376834471879812,1.4583409467575452,-0.3556193247168556
4.0,-2.212851793697251,-2.45792453300462,-2.2253096204186984,-2.653769945826035,0.20122651405038092,-1.404784693412054,-2.193995222727269,-2.0232763245490473,-1.559784138411386,-2.90157360963096
5.0,3.223718607487777,1.9468111828658827,1.3464613984691642,2.553529190772899,2.2332004323184713,2.298270060008344,1.3565544508961829,2.864653254668243,1.4251553065607443,2.312901365336517
6.0,0.03722032295091242,-0.1918715802947194,-0.6866577732046597,0.2535698769798422,1.7155616906079683,0.545850657340968,-0.6172175551299893,0.7086075171310622,0.3797840170132831,-2.0935692447861913
7.0,1.5295137771030516,1.6657108109951961,-1.0796794956762688,0.20914080424295725,0.6951818516697937,1.034056444082303,-1.0244514931728022,1.0940681118705553,0.9387256154106195,-1.94123042350041
8.0,2.086768718778903,1.3544706650236924,0.19436273781400729,0.9124858908488952,0.7613425736797689,2.297367846961058,0.28915236151874774,1.4995431412667337,0.8362326629431523,-0.12698380467053125
9.0,1.7735442650566542,0.8149379798416807,0.03739122526696103,1.6278100679281475,1.9513084421581928,1.143217619516623,0.10385366638002698,0.9080490689633534,1.1957320436490761,0.3746766073607275
10.0,-0.6876504135056715,-0.22492115333801713,-1.1414935765655614,-0.4129549039449841,1.3259223023552489,0.41475289959972,-1.0822375534207271,1.7850320468185144,0.6505606343252682,-3.047196947793776
11.0,1.2693894249928857,0.74987986945344,0.04382646934413007,2.0742873956400163,1.3975848239843074,0.25393437305480754,0.11207509491472611,1.369527783548112,-0.01164339273167559,0.7121223915678474
12.0,3.0524564035454103,2.443610421489692,-0.07328464724888777,1.3459829339688028,0.8227997389623872,1.2005378056717906,-0.028661586847056216,1.5267057185289394,1.7049680211034284,0.24312793977769256
13.0,1.9756447772401196,1.644233839892588,1.4456202039447001,1.4471730515825616,1.0893883633350228,3.4238422376752466,1.4870057882622818,2.104531166048818,2.1265404674112527,0.9364396333653625
14.0,-0.03494187892617225,0.9830066506031111,-1.0837409903366804,0.1227526755757448,1.6602025593356686,0.2960562853490895,-1.010139534308084,-0.0835302287191761,0.7831142847063135,-0.7140025326657801
15.0,0.19606499354841633,0.4301251082602828,0.004283083266205489,-0.5069728231412709,1.235732357650008,-0.7356808912846949,0.05574260287861663,-0.3661683739774446,-0.8675691220128576,-0.03830166071164904
16.0,0.35813215463103026,-0.17805762998187444,-0.2679134306007259,0.10963483556422943,-0.018574346387882527,-0.291986194431829,-0.18697793084342015,0.3739970370631296,-0.1250094230707426,-1.6340165155430348
17.0,0.29856212697020273,0.15313358497678542,0.644941357304986,0.12520436837726207,1.7660874079903799,1.1914519718869296,0.7452798746662044,0.6318017956849308,0.12159123215324019,0.0016945642948883084
18.0,-2.2812743716288475,-1.5059065570873862,-2.2010663245514697,-2.677819604347993,0.016094670060794004,-2.0096399149329365,-2.1782916309596545,-1.175803610730162,-1.7710350623282147,-3.1089295403376176
19.0,3.026426619330771,1.8113275215728362,1.1207186702314627,2.4793331916907344,2.1380434916966453,1.596607297440898,1.1497718436529776,2.8805231770561135,2.1303330649157695,3.474579490886242
20.0,-0.38331571985684576,-0.6972492606094045,-1.6945125172144546,-0.5654733759245542,-0.28772888734475704,-0.13618767438227683,-1.669477002133833,-0.9261859602182536,-1.3328713272678976,-2.870338672836544
21.0,-0.23234488292006658,-0.9313540262323857,-1.6218806400583077,0.08602093421396047,1.0853665343430763,-0.36611785586267703,-1.5364253883454113,-0.3258422744455074,0.6474426319507213,-2.5351451298119887
22.0,-0.20245633016528908,0.32354646137678766,-1.7999342175213624,0.899850782012399,1.1832156540467962,0.535053155072641,-1.745074833482196,0.27281977720962536,0.41769572253376125,-2.4719733645410864
23.0,2.01719046845171,1.7962105831478825,-0.22695725220320814,1.6088972078458674,1.3828828167950575,0.736719397535531,-0.17643377235847102,0.7659808298560776,1.3829960900245748,0.7312657719693957
24.0,1.4572528980481907,1.3867713141147633,-0.7253083659100463,0.8040423411813303,-0.20817625266190629,1.418302242468644,-0.6545544194671562,0.6962333493442731,0.5510785125896405,-1.1692346317269473
25.0,1.3402746386733135,1.0482455192524809,0.2884674827343953,1.8745557183667423,1.4216132552031155,2.262816407932568,0.3756046821944395,1.5089197856239362,1.022239051508319,0.862613532891925
26.0,0.43686281759537565,0.23515305557711297,0.5834547110206723,0.43735479291675783,1.3083873434049886,0.9181912138674121,0.6778239863032726,0.31995278389138265,-0.5697733416863823,1.210673286906153
27.0,-0.8886293374822408,-0.5714511534844854,-0.14626788195422055,-0.6066772146861376,1.6503916397026044,-0.7871441362326738,-0.04176731750135861,0.21793593098833117,-1.432400659920437,-1.875120282188165
28.0,2.259374873558466,1.6441838595424878,-0.562240465352487,1.0986978642177332,1.2550998367102357,1.5077888373689377,-0.5117032089642474,-0.0022830575517192656,1.4328187694839223,-0.26273228649807384
29.0,2.268591445276596,0.878153199756611,0.8819396288325895,2.5599476127384744,1.2052921494378304,2.2466991247404984,0.9115084130272977,2.030949967422195,1.879453144469865,0.7237357673031043
30.0,-0.5274201992335403,-0.5328412969750701,0.33351941027825366,-1.0569608334476868,1.366995616907232,-0.2852514555596721,0.4268297663155556,-0.35042450695565447,-1.7483449381112706,-2.3873896932122007
31.0,-0.08057131811117417,0.7407403615575414,-2.239078432369594,0.5493185487369869,0.3268772459260259,-0.17976583140776,-2.2164011977477327,-0.514040555684508,0.14415615688606306,-2.1381752767979623
32.0,1.140637568197678,1.771408157921872,-0.7413820791814603,1.0324927046700239,1.368324129740769,0.9567304345050122,-0.6675254903147648,0.18662143757794933,1.0855511603700367,-1.0162969731377602
33.0,-0.40026811429859027,-0.9504253593068853,-1.3985405060030665,-1.2469208260465399,0.5868684451079212,-0.21313479453685671,-1.3393634074272398,-0.8381920476992142,-0.5273479831987515,-2.949963529763901
34.0,1.5311881480584366,0.893292181447737,-0.553676387329391,0.6293464004030344,0.5290782620429453,0.525733098712629,-0.4997936527794679,0.39320884243608106,0.49822584492877525,0.0027177954629166354
35.0,1.9990912384145556,1.143188240542214,0.5111775792090739,1.8991635816502501,1.191641026132036,2.0926456983737256,0.4889555457244787,1.284129579908508,0.6225695723926505,1.0419245891227877
36.0,1.8032796259496908,1.094455827150564,-0.8783844359751779,0.6635946866885364,0.4761749272220792,1.43919464817224,-0.8309298352679116,-0.4624920118856631,1.6118352118448633,-1.3046787336538934
37.0,0.0711938013625041,0.12330562776032371,-1.1579803405883995,-0.6627123827038911,0.36423035700851836,0.2799051474590248,-1.116912639473199,-0.19936823430196518,-0.4633921751407051,-2.1503897757306647
38.0,1.1880701725887428,1.1631707763220775,0.7242607725225074,1.4956659632812332,1.41293208043328,1.6296025210030498,0.724513940232737,1.1340118148505358,0.89003391435799,0.8472040658082477
39.0,-0.147287770251211,0.6221294820813714,-0.265260828822246,0.8862040119070497,1.4148489889642353,1.9524758610972686,-0.18329364174893958,1.4829266470702602,0.6835155055276845,-1.9347393213143462
40.0,2.6448312690233347,1.8646324778687617,1.4074026333145753,1.0416514994638553,1.6764270233951775,1.3921599599358594,1.414993885783238,2.0396645621161196,1.549571767473573,1.4851038028661188
41.0,1.948702914196743,1.555941563919638,0.6317150832533908,2.0089201148167355,2.1144011349638117,1.5757778803204732,0.7102067472611231,0.8073872237613663,1.3008955626116132,1.3381933304656268
42.0,1.5093531921830463,1.0634268890951344,-1.1290914727825387,0.2718664242527503,1.1737374355889802,1.9389292550689252,-1.1165482133193316,0.4978943769469631,0.501717228855938,-1.5520394588735682
43.0,1.240224006215366,2.1584739635431798,0.9858200391639707,1.2609889657109752,1.8088950760511973,2.086699140007417,1.0035399419384252,0.6994664761917857,0.7768454379876673,0.0433131008129097
44.0,-0.3697312658382483,-0.16953235765402827,-1.4549539903941406,0.12946158186985526,0.30615000483078286,-0.22497738059939798,-1.43003909109966,0.16540393469619039,-0.210843824221464,-2.0922390890051337
45.0,0.31210811550878276,0.3055838025034657,-1.7822677499874988,-0.2302351560294912,0.819760511142237,0.08773265242500826,-1.7298625525380409,-1.4365292837965449,0.9968801707083408,-2.399283277362574
46.0,-2.889570386141093,-2.3368217434704857,-2.1851944734504793,-3.1298832092857576,0.3274283271052448,-2.124010217280597,-2.1789682512399726,-2.4530383013430224,-2.3659396293272628,-4.135936486684494
47.0,1.5970456045780645,1.5498601623181125,0.550763373637531,1.5165482471979708,1.624277874263587,1.3572674465459063,0.641037165571993,1.9784484206243038,1.3808579903510172,-1.6894214519375712
48.0,0.3745798667088649,1.022151928247636,0.11585225915372026,0.37773090630001716,1.7852113906439329,0.8955416331702022,0.1963679992817969,0.7873025771636369,0.7218645953889719,-2.214607546466677
49.0,0.9555228229343135,-0.24769824751684377,-0.8614288301239954,1.3255050006676534,0.9058462873825409,0.6977766366254364,-0.7875307917226536,0.5673865758359545,0.5521707818419436,-0.4620524295718705
50.0,-0.2537473914802697,-0.11652690492897072,0.4584626458164764,0.8840496889069981,1.7384783518463476,0.1792983620184545,0.5589487529819442,-0.21866013995931677,-1.1762421067230475,-1.8443286616498034
51.0,2.78409226022111,1.4604342635960446,1.232248309956543,2.0159896002031883,1.707870829517115,0.8394511983413008,1.2373051756182167,1.613917492995663,0.7722794781508461,2.137901964094651
52.0,-0.329611135886071,0.07187750864194652,0.4943688460656152,-0.19732678460214256,0.8507604362420388,0.4968878043622669,0.619852189322141,0.049622598558456514,0.4046462404341164,0.5385546142051304
53.0,0.790203544887853,1.8691236191159746,0.13601645003149515,0.5576835273542337,1.7838062800173955,1.6367434944034258,0.23195170419499744,1.1915169041283786,1.3261518304285438,-1.0352060662717886
54.0,1.9574740193875082,1.7403911044227476,0.12833843070371836,1.3615008094835919,1.2415225396843372,0.6358221457738494,0.20688467044418116,0.9287919350122763,0.49127721299887406,1.377239645681742
55.0,1.9152101860889994,1.8089781204999487,0.4592502997135753,1.5029636145971257,1.9651077590038166,1.9855291580420165,0.5620834942802913,1.8675071704256512,0.7636926662472913,-0.13166426253091076
56.0,2.1950623864140613,1.4230768011192076,1.502281417872494,1.3247842048643423,2.2723432266612944,1.3660773721148447,1.5095928230584743,1.91714723090229,1.1101413105380529,0.06865694234688134
57.0,2.0365362052994205,1.7011308982119926,0.3786630809193497,2.252805287019782,1.834463446389347,2.327891729487248,0.4339064123919547,1.302187143632889,1.9127096342820782,0.19101624473539092
58.0,-0.9344560853354716,-0.15226100850423582,-2.1746865019026083,-0.3669558699819156,0.5373832395407212,0.0773071019967459,-2.130680429272797,-0.6642933401652016,0.7216710146995511,-2.454928024836451
59.0,-0.3837855095643137,-0.06332047003290121,0.40460261046845475,0.4453855165652982,1.1028619827884203,-1.3878771792654652,0.47784445207786996,0.35957583166533147,-1.7286154201207884,-0.14425449395545498
60.0,0.8370374590074142,0.3025816106607177,-2.4606169650269307,-0.04435474059526453,1.1583428219373795,-0.015808689338323176,-2.3980190695281,-0.7730919947249447,0.770064900530956,-2.1325581335232355
61.0,-0.9945489832956405,-0.5621813278797769,0.06810650433387867,-1.1601280117511206,1.8283798798922408,-1.3719187305492595,0.14741135032257438,0.051853613429189295,-2.177989039102292,-3.047577430978297
62.0,-2.095013382524538,-3.1854938096937158,-2.3995141569401404,-2.500727634712762,-0.49396460855052676,-1.271175615506769,-2.397814813569431,-2.202506140528579,-1.4586345649414207,-3.938599502151177
63.0,1.2596923177021635,0.8327904157708547,-0.3397054073024102,1.1554204616207675,0.777193259732457,1.1417104420254571,-0.25739500014403255,1.0767941822006917,0.9723066434096171,-1.4686673673596022
64.0,0.07966406532394978,-0.16193493573656895,-1.7432425604436332,-0.18346498501883468,-0.1857516880264947,-0.8465652802341633,-1.6979015602940253,-1.5647153295244423,-0.09729162909820815,-2.022476184560498
65.0,1.814949662608866,1.0032062703209588,0.9605101264834545,1.7960291995728124,1.6732353587736135,2.557774489010742,1.0842750731189879,2.1471326852213948,1.3490499717550108,1.7346957135225287
66.0,-0.36736286273777763,-0.4425340279970005,-2.0661681016817894,-0.6262471979117558,0.6519989182015008,-0.32277339571722924,-2.003150943676921,-0.6400090343681066,0.18138703929462907,-2.529085251872773
