ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1.0,0.09203149015751341,-0.34569721052558144,0.224802455646328,0.3633803797493877,-0.03860120979700843,0.23593219041538857,0.2281952584651244,0.03638068543328174,-0.5670250494651223,0.14720639331696944
2.0,-0.7346782563312928,-0.6918366938564455,-0.17662145305300014,0.7054027443533182,0.28801272641974074,0.7259021478617796,-0.15537609583522605,-0.4566156698177021,0.3163967739797507,0.16176492104594317
3.0,1.5845047216726114,0.9935749090168129,-1.0164646455333313,0.02214266586415473,0.48877114188402504,-0.44620005344676034,-1.022673750830489,0.4219601029747684,-1.3844753546187316,1.6791145152748248
4.0,-0.44951099886992807,0.22291804536746712,-0.2103015299018992,-0.30925113225205836,1.9200076897509781,-0.8397596224051059,-0.2118697737929173,-0.15102619477078622,-0.3360013081663803,-0.9776739412883466
5.0,0.3053907865015675,-0.6452988507745271,0.1719504614907928,-0.19139737700105133,2.6651020271794312,-0.9825113011434894,0.1820292311295731,-0.4776248284004986,-1.0774765198909808,0.6384102029930896
6.0,-1.5687777437912063,-1.5917313898677385,1.59739278783538,-1.0740463275399077,0.41344500688880337,-0.5460869129510191,1.6296386314529547,0.38755827097959794,0.17030998396533464,0.4172419986847762
7.0,1.1484617177327674,0.5979404957054801,-0.42409248531004584,-0.2644596847870995,-0.39367387107017127,0.17059338509419011,-0.4763119887484877,0.180878213138806,0.8860354016655125,0.026735808114293214
8.0,2.0257277038318446,0.9651960930258265,-0.685134286368551,0.693288940754416,-2.24408572403217,0.5241811322189445,-0.6963594124946927,-0.2377807401079306,0.12344673681910964,0.3505783594285072
9.0,1.3448513177832042,0.566806888331399,-0.737320070740144,1.3091256697250397,-0.867030035554021,-0.21262603239865305,-0.697398689962703,-0.2896054994881727,-0.057820998591119416,0.733084787468757
10.0,-0.8036326544813083,-0.3200198625086796,-0.2629303858419352,-0.23565802299309085,-0.381444158770044,0.408266475396336,-0.2140306712195994,1.8033307133075351,0.8449698077538809,-0.5473202468330739
11.0,-0.021598796524680247,0.3706921425631399,-0.03760219989258115,0.10943966092143945,0.8169949809779038,-1.1998376942572866,-0.039981687246765055,-0.3401385126783947,-1.539746524625956,0.8738451534756662
12.0,1.6680689176069365,0.7670967932083992,-0.1235208616712858,-0.37822948954931424,0.7753870546320603,0.008740529139647978,-0.14399930203540182,0.5537663672414386,-0.8248614154638336,0.8872794354544201
13.0,0.547327566331526,-0.6660079724467531,-0.23389962884291637,-0.5176483450376062,-1.8788485486005402,1.3547727901283044,-0.20247926541670122,-0.30641407032421825,0.1628352209053453,1.4114868121958397
14.0,-0.20770794014583155,0.9042466370500101,0.6264850308989274,-0.6362915047309619,1.78041860233489,-0.5634588983933242,0.606091565550898,0.07889101363529236,-1.3290099016034804,-0.2443097055808991
15.0,0.4848868312139134,1.548631971134765,-0.7712655062650429,0.6213298081623411,-0.8561524319615189,-0.14314747875199862,-0.8220118399388938,0.4325060676925021,0.1911898446281619,-0.5772345003849385
16.0,-0.09982281595504222,-0.8653890629142902,1.2989062000230924,-0.7598135137816961,0.34213377737941986,-0.7409448545648694,1.310695878200802,-0.07408748903559469,-1.0074286714626086,0.26851596947725276
17.0,-1.3339539843169361,-1.3958812565262364,1.2531210660189984,-1.0482548667037186,-0.21199944630371853,0.922033874686752,1.251551077144523,-0.14364704721602564,0.11345444609767869,-1.2566246355627997
18.0,-0.29040683953743246,-0.3115871790303029,0.28842843258860007,-0.6783320587225875,-0.02415245662253896,-0.11935870237680996,0.2677590517122011,0.5022415555760561,-0.27268278359321296,-0.8076583875591972
19.0,0.18441667865182387,-0.48985746788124207,0.3338208167164459,-0.8650374280942925,1.6338447577392714,-1.47324865191296,0.3269462346769714,0.7670147285285402,-1.493030832458757,1.204286860135892
20.0,-0.7575868968019732,-1.36628132794062,1.555100967176788,-0.2853509804195268,-0.10969809350058596,0.45156624440452564,1.6062670678464854,0.7138030185074762,-0.3992481842877317,-1.1534101009385107
21.0,0.1695872686976944,-2.2521728231224514,0.8742252553018582,-0.44059292612779555,1.9499812368410416,-0.9457246636091795,0.8271247071539781,0.28428940044766077,-0.7338781162141651,0.6950298416002116
22.0,0.29564360821592106,0.683328915722733,-1.690823434857442,0.992274387836823,0.5872154797669301,-0.3086649718121233,-1.752558092379922,0.09544973308636409,-1.0973419861344311,0.9509355417919572
23.0,0.9196330655219032,1.196487674716921,-0.7493825166534888,0.3797929189092902,0.4353840022620845,-0.9689308454324392,-0.7156663341932594,-0.14985286920281385,-0.9121313048551024,1.1183699707232904
24.0,0.13992721605582129,0.7753723445102634,0.31188712017967407,0.38409719665975955,-1.1072341612780279,0.25591313344136063,0.2574031165305694,-0.4562870382131679,-0.3030196478506165,0.025072938428412767
25.0,-1.572475857631071,-0.8717365697718216,0.4777524906290187,-0.6852278957666127,-0.07278809756400616,0.14449172415452316,0.47327690650825444,-0.9151238828976995,0.35954127415628584,0.1796669508136039
26.0,-0.3580355718033347,-0.11601967664959703,0.5463652765287953,-0.38525824082814963,-0.41032030949871645,0.29286761220342783,0.5265362957211145,-0.7504009014295189,0.6375776064954606,-1.1162741865469659
27.0,0.7713513497906506,0.30914916894409317,-0.29062023656884145,0.8502319870173578,-1.1278853120956973,-0.32935604683655073,-0.29968665783749077,-0.02406169713096353,0.8084784907323876,-1.1531522825479616
28.0,0.21610249993927888,-0.29847217090006467,-0.5354125759596566,-0.6450671262065444,-1.0565536097315897,-0.24661905193876427,-0.6105125731753627,-1.027998518616335,0.28848077735341693,0.6568163192240177
