ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1.0,0.13140408317925673,-0.32640169699887334,0.08593585307379557,0.551833818400284,-0.09639814770285637,0.4582046174222452,0.09438238050443734,0.3364375702713878,-0.42419384258824944,0.31173301638032497
2.0,-0.7134176645948128,-1.0709314731783748,-0.19321262645881104,0.5065282289686458,0.3178539019308713,0.6292788306628732,-0.14578947834756034,-0.8006967671742943,0.2372909597332099,-0.14762656641610947
3.0,1.5493795226780707,1.1278044233155535,-0.8976769517649196,0.7710084122322097,0.30554293511121783,0.1089280704965461,-0.926827690756881,1.2898859689627633,-1.044808804455321,2.2618410594193312
4.0,-0.49220602464968793,-0.0045224628274918716,-0.13064759589117056,-0.12698284866549658,1.7720983274754525,-0.4777330463850663,-0.12693245442755935,0.2261573814500916,-0.2948484777143913,-0.7894718727854129
5.0,0.3161922706777225,-0.4040362873517147,0.16133755207919448,0.12206488696879422,2.345349627798312,-0.7236120599810283,0.17287716073531503,-0.2059620955746264,-0.9684420057227667,0.9909876875739065
6.0,-1.5483097310905967,-1.579587374034484,1.5448535055746522,-1.3627501674781382,0.5040457334869429,-0.7736945545275489,1.581075020030065,0.0971776677732831,-0.18276355937302105,0.28283240570726653
7.0,1.1013638693936558,0.5356408955269243,-0.3612264364545671,-0.13213100201961772,-0.44989101371430307,0.3034469222790347,-0.4035251861777299,0.2231192187466865,0.9426528312135511,0.1288343169878552
8.0,1.9879048598188347,1.0562174536351054,-0.74035449676018,1.2395205239145097,-1.9966382413269304,1.1401567018928211,-0.7273524646455485,0.38902930915770156,0.2951721159380285,0.7070673468836239
9.0,1.3443934487398208,0.4656459774790279,-0.4956115245056006,1.539058902841195,-1.1891969231319057,0.19834864494873533,-0.43835913613870076,0.04095549288067954,0.33395368769928213,1.0834515800531028
10.0,-0.8360347702262649,-0.6180853280291286,-0.20873062001765028,-0.7165114153552468,-0.03325959919598831,0.0549123674943362,-0.1597274144860989,1.175725102702988,0.6135901065775089,-1.0220808695446124
11.0,-0.03371684953025622,0.31402731465682787,0.03886496631733807,0.3666914628397109,0.7843107195724861,-0.9732517337100787,0.021380464404157806,-0.11362877665520792,-1.30433321155233,1.032438712817106
12.0,1.895527498506436,0.6803431818046008,-0.163591986321459,-0.26794358610918056,0.49155860757845643,0.38044502967461624,-0.18752337726867668,0.7608909495407263,-0.47074584709543893,1.1571955177623028
13.0,0.519453100112981,-0.0936162867962092,-0.20148146111897655,-0.3669614260696356,-1.9966382413269304,1.653545052762238,-0.17430493300485322,0.058748649098717715,0.3352049848052049,1.6179391619873242
14.0,-0.20971120766000428,0.8780195703126639,0.80842213599267,-0.6005793339888895,1.4904120529495692,-0.6561977918033715,0.8043062125261258,0.12899067283530669,-1.2851858431882377,-0.14077525631668308
15.0,0.4497190207577325,1.5947516052612647,-0.5846934944976951,0.8427773983780825,-0.9463227057684597,0.15585459145177646,-0.6063363416540838,0.7548085372215539,0.16539627225672718,-0.41926117658802786
16.0,-0.07917059705382191,-1.0048546632329582,1.2503092909981215,-0.8831789602286418,0.34811769768012846,-0.7895560297169245,1.268082064967279,-0.05842923464950857,-1.0735777551675771,0.23920596651323112
17.0,-1.3208235467396694,-1.4511948025227794,1.0670510946797305,-1.4140385472542754,0.03370561340995261,0.6755472348339693,1.064494351822275,-0.583211837447424,0.08334348323842135,-1.6072793973823445
18.0,-0.331398807350173,-0.16995573624509314,0.18251054864325605,-0.6514552996241572,-0.017334182319336068,-0.07777330325785513,0.15872178342077303,0.7004907127322071,-0.2895248908012868,-0.7716419684221402
19.0,0.18842775719746432,-0.7798903304174934,0.42750223169545676,-0.5226427678562218,1.2694243533515752,-1.1754274028180252,0.4422818090207536,1.0064316811551093,-1.3874084719693358,1.5291713101389566
20.0,-0.7273213393154017,-1.2822181094564924,1.5838013811803253,-0.6969164865231421,0.07378719338075537,0.012443949955840639,1.606105065601668,0.0990982950306404,-0.5438550630478372,-1.490486539915044
21.0,0.21097920650088495,-2.1518132644829002,0.8527756222666153,-0.5969337505913145,2.0218282953792297,-1.0544862900734933,0.8179760316384349,0.17088747952590408,-0.6728018306137146,0.5957979987122033
22.0,0.3010715746648907,0.7686611363997479,-1.533886075247847,1.4205354050583332,0.2407710469043358,0.18820066876257782,-1.5748730903926955,0.6365401016346518,-0.8343308646493492,1.4430517297964214
23.0,0.8670063723463515,1.2712682994225863,-0.6552753409447382,0.8167748427496783,0.1981697740734212,-0.4797922741380816,-0.6287901696869572,0.3881797547413791,-0.5800813932774326,1.418748587719679
24.0,0.12241382846742763,0.5840312748108112,0.40902583478625887,0.3684254071147074,-1.2343202066511183,0.2817804693091858,0.34531036258395253,-0.5561558473535756,-0.030183151335285277,0.022115112635738107
25.0,-1.5691084357638199,-0.920311166289935,0.44046855840732835,-0.6890277625556678,-0.011160332894131191,-0.1264496085235788,0.41040032771689866,-1.0515313482462394,0.21307091606387338,0.06996246638158209
26.0,-0.3367699151677584,0.12187236404139551,0.45378307740745216,-0.5083756800293406,-0.18788206851445657,0.1332162352333137,0.4235871095843293,-0.9653695816674207,0.47663425346936894,-1.2265118313537189
27.0,0.7804138583351484,0.8293294547001755,-0.5771241417824995,1.1132847777472943,-1.2461910971758163,-0.14498720667675874,-0.5727374125807818,0.0671359960146832,0.9036502007549273,-1.1360259831090271
28.0,0.2583713640824625,-0.30203477258538414,-0.6035466716229254,-0.5390998107327459,-1.0888134328849053,-0.29360791386188645,-0.658906760897257,-0.9590379129957307,0.25929749743388075,0.6465522874823211
29.0,-0.9033266317073121,-1.2835474838954688,0.297886691743085,-0.5174412030857222,0.0412131695739511,-0.1515737531735405,0.2422112192995149,-0.5847617036006723,-0.24646362350239492,0.22260209748817972
30.0,-0.1697416691563669,0.3305055389875261,0.2587425926463954,-0.5731371083753556,-0.779934184250487,0.43040628253239166,0.257393057972336,-1.0055680651064696,0.6016938959294237,-1.6164857883729535
31.0,-1.2528277160065922,-0.08271895930379113,0.5744530103542855,-0.751688068070351,2.188451584073458,-0.8515494645598507,0.5349544489370949,-0.10590261659515851,-1.3530657395763117,0.6611566884003617
