ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1.0,0.20637147238697676,0.008399489992653657,-0.04260713467077572,0.08656671458685529,-1.311996025612184,0.360995557462615,-0.051382718219966095,-0.251833891492487,0.219289583590412,-1.5927811798195806
2.0,-0.29302762364641494,-1.3073004616468498,-0.5724879303040753,0.22326930611644258,1.0155469476878851,0.13565677351429045,-0.7927973329746212,0.3840418067447854,1.1266161597192637,-4.296635671031378
3.0,0.3252783017486023,0.08788114731765909,-0.2627981275532256,0.8056967864325,-1.6501625524139063,1.0458207088636413,-0.5180744916873476,0.7221523601867614,2.5923858704210327,-3.0059755519930014
4.0,-4.1476461964223414,-4.602802044137297,-2.2316669742514326,-3.8740532646115153,-1.7802458243770998,-2.461162348603208,-2.4769319410538193,-2.999142527052988,-1.4840463011802676,-5.731938604925516
5.0,1.250459776446882,-0.4720233368341059,0.12195337386973074,1.7421778072942378,0.589369738467874,1.4158019917185691,-0.2631682003589386,1.4751665285712368,2.8643130685528972,-1.1476239771988486
6.0,-1.2990817475897172,-1.84762987825641,-0.3467723584936535,-0.265155350666884,-1.5996165126268882,-0.822980174360621,-0.7605704591334823,-0.2888168643885576,1.504348409557295,-5.175200219044111
7.0,-1.7825851343541226,-1.910299086725007,-1.1750128950905439,-1.8582378972108131,-2.198249253589906,-1.3140564984188203,-1.5227593051424817,-0.38625351152043774,1.0779175854946095,-5.313048765130104
8.0,-1.1342814658297065,-2.0688537573282124,-0.2910648302655272,-1.1228823914970862,-2.3347511727128003,-0.39806255631147636,-0.6148277866218159,-0.23601618520133166,0.8360461561436162,-4.121079421905701
9.0,-1.2548141795840175,-2.46632862980999,-0.4818727429177108,-0.9507928412052514,-1.6434684628058291,-1.4819453813127632,-0.8099350067520774,-0.8739423963659471,1.2878013296052737,-3.7137930150083656
10.0,-3.392716052453654,-3.175539869979131,-1.2494410271346448,-2.5985530060152673,-2.22057573572389,-2.0149690141954864,-1.6554359071536249,0.056788919321173054,0.5996968129071977,-6.433673241037372
11.0,-0.7973157039618116,-1.7366507423459554,-0.2197204260458976,0.7287043928153538,-2.4278560674543246,-0.7363446011979728,-0.5950650959129437,0.04542839012235811,1.0409941164920016,-2.848831290494901
12.0,0.9232840317657282,-0.011872038650441355,-0.2816009012860662,0.8679205345033287,-2.3190843069591365,0.3559234028041607,-0.6611481285250274,0.4583150089681744,2.938060641064316,-2.9935501401209947
13.0,-0.08326767513387547,-0.9725892896781333,0.20973470401416555,0.13922343950398797,-0.35391083645998606,1.9540475841781424,-0.14096870532209957,0.834404281179177,3.492218603314022,-2.283283097185212
14.0,-2.362133728855562,-1.7966432897472449,-1.111799079462835,-1.1220955657793674,-1.2027486607756939,-1.298934123222443,-1.4213836447595076,-1.697459234803935,0.845668867414753,-4.386760719667368
15.0,-2.8889876809568706,-2.878371449862875,-0.4656396461928501,-2.62626272846859,-1.7684841355064356,-3.130922963222746,-0.8153399064761709,-2.0008863441312927,-1.0042532893809872,-4.168286730521427
16.0,-2.2953997415734904,-3.071737261142535,-0.43585032593272544,-2.1271088859074165,-2.872161305248113,-2.5615995739611495,-0.7224298360627919,-1.0623611689068406,0.11690742514188857,-5.177020762446202
17.0,-2.6843112904564097,-3.138874203535046,0.14416159755746386,-2.369067588766104,-2.2665212733517084,-1.5455326365906934,-0.19029080951723398,-1.1661884149176347,0.31234313679956627,-4.228688167229017
18.0,-4.186791188387405,-3.840919233786612,-1.9740638187993034,-4.398814872481253,-2.2208977417268767,-3.9764113302424837,-2.2511160995345048,-2.2010753896163155,-1.8193102522646813,-6.218712685471575
19.0,1.1481998063814918,-0.5645925763586138,-0.21099721879039346,1.1834724737225502,0.20111582014974927,0.7054469425126921,-0.568600371076777,1.384316053164945,3.5987522074404765,-0.29122257884192815
20.0,-3.0482654324383476,-3.5830770832487637,-1.6631233760393502,-2.4912565891678726,-2.4402488323621467,-2.4945943361361307,-1.9398457030837797,-2.11969387716806,-1.5771057495706624,-6.2943119072112435
21.0,-1.4316370543077306,-2.583981309069277,-1.2352248473581309,-0.1836193240124496,-2.2998738577626603,-0.8814194269277841,-1.4768172333172944,-0.8713113690075183,1.9020947032572684,-4.995491294472026
22.0,-1.358836779262039,-1.388544016035663,-1.4181330465659892,0.5603595436219035,-2.431351030367664,0.1466679784252719,-1.7556876561068047,-0.2950262247663909,2.132816869263854,-4.725745524328462
23.0,-0.7582023700972036,-1.2397870590351694,-0.5859743516786986,0.3517182189861718,-2.023532215860743,-0.6144383967791396,-0.9615105660470372,-0.7332248317622302,1.8948912964835423,-3.009347787003336
24.0,-1.6597329762114945,-1.8784236654788355,-0.7711825188778141,-1.14945919094711,-3.07394225630462,-1.1183051993848356,-1.09651822422859,-0.8730675901301205,0.859692038736525,-4.848634624188151
25.0,-0.5342314890859359,-1.3287501070080012,-0.2093750303323543,0.4059807390303394,-2.4211359262170093,0.40319345903553483,-0.5327767215695876,0.34517062608590576,1.9453988910615667,-2.963431822151791
26.0,-2.3148979529127125,-2.814261937210527,-0.20564846497485925,-1.8754858404336892,-1.8632144390513128,-1.8900780562593342,-0.5169324100413564,-1.5621611489780665,-0.7947465769996223,-3.5038727078353578
27.0,-3.858674212015044,-3.758992416492812,-0.6193203106229794,-2.559009280234446,-1.5581032221157773,-3.1401245262368245,-0.9274133551442433,-1.297856080828059,-1.107753342452775,-5.3367371580736815
28.0,-0.17555277032995348,-1.104265295158933,-0.6202297464634611,-0.14865916644702015,-2.4467999163732768,-0.16759332985803055,-0.9925509877115499,-0.7481848145986911,2.6236045284887246,-3.527549429330456
29.0,0.3868881935073377,-1.3771137881209243,-0.31698985365790505,1.0050560933868333,-0.14381272271554268,0.7839217465202915,-0.6983470223857182,0.6303749203754505,3.2840102287786817,-2.728364335611008
30.0,-3.5682508205307304,-3.697730951697263,-0.10944133198606952,-2.9596788171223527,-1.874998264656966,-2.723092025118497,-0.45150782233174575,-1.753304825472382,-1.40485803645716,-5.854559208657927
31.0,-1.622926940899072,-1.3239536943029497,-1.8585330862927525,0.3276235647464737,-2.6559980953010665,-0.6330595236628105,-2.1514881929288077,-1.010352454543834,1.3453568125268365,-4.59955743056042
32.0,-0.8023600320237908,-0.5449581610568149,-0.6458101039248398,0.2233778889860713,-1.8989316194922727,-0.7374082106199349,-0.9995960179460236,-0.6041177079539815,2.5861473415726133,-4.25270819279927
33.0,-3.138419877512317,-3.709797507487106,-1.356834680602278,-2.873497252292058,-1.9766022572377524,-2.5316115693795473,-1.7086052738361543,-2.049664769285888,-0.3340671236736914,-6.135617063793091
34.0,-1.861631825709899,-2.639541164437837,-0.9665190086514626,-1.7330832873492108,-2.242509326408576,-2.098234001203986,-1.2955906465643068,-1.3587555020154172,0.1472896403680336,-4.234276938876036
35.0,0.20883017670399662,-1.1249147259351886,-0.6640307768642385,0.4010294141841438,-0.22145499483503617,0.6457546357432153,-1.0825129052497757,-0.025299568435348217,2.0891966628681,-2.5008614116596135
36.0,-1.188269475384252,-1.9984611990807903,-1.0451257238833822,-0.7321317223711626,-2.4850543808703516,-0.151722568657939,-1.3849996256427546,-1.8778088568802414,1.8494147499986007,-4.628001648652189
37.0,-3.1893394160226207,-3.3076787598281574,-1.2175672475084718,-2.9225848388038056,-2.501244726404631,-2.127202170454373,-1.5476049479703775,-1.4542275944977212,-0.3214240068533418,-5.4849145432544395
38.0,-1.737609223789332,-2.225428103617672,-0.7445309293089879,-1.2710291390709227,0.011117457572642472,-0.7231138365812635,-1.1347498571134143,-0.9605097050239244,1.0760527595412543,-3.315814128875019
39.0,-1.545089175491959,-1.179105798401412,-0.08191180613920757,-0.012464846794006681,-2.062021572642649,0.11190333691098554,-0.4918486987458748,0.23121596043769788,1.6664652710295513,-5.29583587223609
40.0,-1.1593590459574288,-2.207638098383798,-0.17741921632559543,-1.766913179277079,0.284836305932172,-1.010274701704033,-0.5708913932259658,-0.1989212890042419,1.3093159985784277,-2.8838382769767232
41.0,-0.4154907435314168,-1.250471713699169,0.05504808527566221,0.36336487300966147,-1.8614319380203141,0.11298710029738118,-0.2873105670918941,-0.6748199842231022,1.8175014211681753,-2.4831430217961694
42.0,-0.21986837118107333,-0.9136273699550794,-1.0264990650139383,-0.3233681444386653,-1.5402049296268623,0.355415092181498,-1.3867691173304215,-0.12879218356445962,1.7584988929218706,-4.3881817560452605
43.0,-1.8351731843726233,-1.331418536076599,-0.5560612464014534,-1.0578351962044539,0.5968291351148639,-0.2958518498817073,-0.9562350517967093,-1.3091223247279944,0.9540320582407485,-3.9453939970546563
44.0,-2.9240277309491596,-3.0150309595362863,-1.461913839450788,-2.092672087148738,-2.377986531378636,-2.434613681149097,-1.7764137470440338,-1.237911572502314,-0.11884505515773981,-5.534971648637176
45.0,-1.0903908721893674,-1.5367453362118217,-1.389640680225162,-0.10657528695922222,-2.1667902892322877,-0.4466400214218179,-1.662481362554962,-1.8086685899993133,2.0735018893671424,-4.8862765586526375
46.0,-5.1438243407933975,-4.813965357942475,-1.816934179915338,-4.49914282710221,-1.3898602538291926,-4.046936705300017,-2.0812209391060685,-3.1071547016781165,-2.243957509064119,-6.770868696660655
47.0,-0.4297238749881139,-0.7793328243519847,0.20019993335400732,0.5541491698099048,-1.7748763119895008,-0.3992694788577341,-0.15065321362574757,0.9142866245765006,2.523967118618449,-4.830928301633349
48.0,-2.5012551589104497,-2.089008874941701,-0.3318518185751601,-1.3801835447449473,-1.5390626716999165,-1.653044242359689,-0.7045374665434934,-0.8279627176746323,0.8118866203589687,-5.728012234640085
49.0,-1.9092113626210483,-3.2415665681967334,-1.1687706750434232,-1.272008743845979,-2.4001079318541363,-1.669775160290169,-1.4799615952725578,-1.1284472726685921,0.408727545356915,-4.534102932277495
50.0,-2.6302629117247083,-2.7646993468327583,-0.006586677164930582,-1.113319904079102,-1.6845713063203613,-2.4005931575627057,-0.3730693439441865,-1.810012693946819,-0.9761324237908334,-5.713917701401953
51.0,1.2683435316254728,-0.5813584579074818,-0.01053994057457179,1.1281605580718836,0.229432218908727,0.2318455699916211,-0.36087762330393613,0.41971204773797105,2.6514562466060725,-1.1692397608366423
52.0,-3.1692633828099948,-3.117333499624457,-0.1366214865145069,-2.3408869162364057,-2.8153000133460706,-1.3109737576564542,-0.43240103878280434,-1.7210890178929068,0.35831848110812725,-3.5604255517595447
53.0,-1.8680165272519274,-1.2871813705361266,-0.32035927899037153,-1.5920232819585438,-2.147251830745137,-0.7720107409040837,-0.6453888487253845,-0.3992308292306369,1.839500211482636,-4.656447502971303
54.0,-0.050749149419051134,-0.7509468690274748,-0.3029952674299853,-0.2490582339155703,-2.325177129942325,-1.3281654268039,-0.6122137094984584,-0.189093160667958,1.2967583093827832,-2.5136773496723146
55.0,-1.394505043798715,-1.7799055689643764,-0.11446235783951082,-0.7246384076218536,-1.5495688428278633,-0.7855614991634032,-0.4292064317270572,-0.09647961665105886,0.902601319796154,-4.3230465368637185
56.0,-1.0608214503550626,-2.022595184738371,-0.06743911855706339,-0.9522653921574988,0.9890045864765403,-0.8399593836164421,-0.4585878950942376,-0.1834167462841116,1.3320903588227888,-3.9044161550224024
