ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1.0,1.5505797418785436,1.0376362624770996,0.5182312433240768,0.9734561751399479,-4.395546968861727,0.972744730137328,0.6645144818330636,0.5544036767006246,0.2869518889683891,0.29548577132705617
2.0,2.123586624673245,0.4485103242561779,0.8795397773939586,2.2325433709688323,-1.4943239901704228,1.7747281918809783,0.9803670521548864,1.7930426520035785,0.5753410055552859,-1.545355340811132
3.0,1.6358607821773485,1.3213363306613912,0.22718277617872498,1.1909985250257267,-2.533095225148899,1.3318654957255631,0.2850481876504304,1.3658972864248844,1.4312578254309645,-0.5594896685723736
4.0,-1.9685663954640353,-2.6535360918402886,-2.29864549922086,-2.9232507957979768,-3.2044510455395203,-1.703284717143012,-2.135152541913027,-2.0989770211117134,-2.19217514811111,-3.1077699133014507
5.0,3.276995249602607,1.6215745982347598,1.4607107304690512,2.544712112922698,-1.4287084122455733,1.792738139361132,1.5668410157537556,2.8092035216040196,0.5139018311888482,1.9510152298982006
6.0,0.3162869021912439,-0.2717447173690829,-0.2971667680476483,0.3132621274742071,-3.0849860772628737,-0.22570477105390122,-0.1958056841482036,0.42422004682081116,-0.12988019951307037,-2.6101033524960213
7.0,1.006329690973707,0.7201228959498127,-0.8304003671195217,-0.1391938650080653,-3.8129908375544534,0.19685379297480718,-0.7140826332889127,0.9546930383087231,0.3708944158212978,-2.363400966791335
8.0,1.988801503760891,0.8949479291005282,0.5750796091053362,0.9337289811038627,-3.8249584326403094,1.3836916954249838,0.7069196908097104,1.4348725877735047,0.3281627013111628,-0.6443862225391989
9.0,1.789803061415484,0.3548109657626575,0.45242290004710617,1.1173096466590566,-3.1268030394868536,0.18430231128589072,0.575294434571255,0.776523795589385,0.7336824801063754,-0.1828419869060484
10.0,-0.5773132849264275,-0.4934876444262684,-0.7276521479914134,-0.8538030148172469,-4.071011192788892,-0.290927247094199,-0.6696114112259929,1.6586182327245147,0.03126864637549763,-3.5601310881644945
11.0,1.4293410218088949,0.4813566132099205,0.3068403561010822,1.62904305077284,-3.8859460009131683,-0.21922716685700278,0.3999551790783547,1.3025453607612,-0.5739052338011786,0.3401154705400157
12.0,2.8931338392894457,2.0710967700350276,0.154233376036533,1.4343757550279361,-3.5703583687808367,0.7293934791976076,0.2160354904429823,1.5073759073377098,1.3176438075978232,-0.04539687510017698
13.0,1.6408539385470704,0.8641273591489415,1.38728713279645,1.062181604415575,-2.1484959648742357,2.82489709129258,1.5295722520243349,2.006657982369929,1.5102737753042186,0.7172127362568911
14.0,0.6070463105960014,1.2057941983440237,-0.926557831257156,0.43858720698694376,-2.727271950163628,-0.19134101721194238,-0.7617144997216708,-0.2051685389626358,0.2134784720865218,-1.0611045259156653
15.0,-0.07824257911832089,-0.07541194822743032,0.4730005909388732,-0.7335158774401992,-3.0742871140000023,-1.6951493550835202,0.5536575899861943,-0.5220930306761461,-1.701659488568568,-0.6262638269683416
16.0,0.4166659818353866,-0.663582675704333,-0.03459068429863222,-0.46525084424789087,-4.678146140355726,-1.2051564648568174,0.14491784753927747,0.16185020091447197,-0.8052306283821056,-2.144406934779642
17.0,0.46204898936336175,-0.3087501489773808,1.1082717024063773,-0.40603360517780823,-4.596006589644612,0.19013588522669797,1.2806149196939043,0.5357646791286209,-0.6244562086081274,-0.6358918917667465
18.0,-1.889869254221509,-1.7579660732264437,-2.1514364407249658,-3.0618944845581026,-3.515493273422205,-2.8472574736808762,-1.9801232338826518,-1.3255323211619832,-2.749991372139506,-3.59199107551404
19.0,3.288329671463963,1.5848001309930697,1.2570107549230285,2.0770604451362216,-1.7480043282576112,1.0854557253881665,1.3764874123827053,2.785691134484038,1.1723247761607591,3.115968897008309
20.0,-0.4096467236998924,-1.2841203008565139,-1.6589654374082927,-0.8068047863012449,-4.235976391772282,-1.1088559367652733,-1.4649105708218244,-1.1071872089669863,-2.658652117450757,-3.434802524550118
21.0,0.032852237451603344,-1.2295554712322085,-1.6636673428981392,-0.11021496029017457,-3.4135984726474273,-0.7260931219894265,-1.4454062854742484,-0.3980922306885209,0.06802370948094523,-2.7484309662802224
22.0,-0.0015230946592907425,0.18167420224959674,-1.6968072448996736,0.7636160726113237,-3.0497772965594208,0.3361840616383635,-1.6156055091007486,0.2156524263323131,0.6191311576735413,-2.4965823173345347
23.0,1.9090955034894985,1.4608827870924113,0.026958478975221783,1.7216410996168772,-3.2436959299925685,0.2665019991710145,0.08413527337357037,0.7388905378523704,0.9592672629069708,0.40831509308357694
24.0,1.386249353828359,0.8796384604245027,-0.37084591797462235,0.8129225840771507,-4.901452242277314,0.4570677910059233,-0.23455979403100705,0.6047027013389007,0.15720885468133064,-1.6358798682640252
25.0,1.4662256684375679,0.6449057007465403,0.6454546458446042,1.4407467917357415,-4.013205677594771,1.3851369446077233,0.7934053082444126,1.3272358016433565,0.18941774988751822,0.24338405742535948
26.0,0.872636212592439,0.25894088004265586,1.0364484746173122,0.24083078716546105,-3.7493912026504845,-0.1266895471347562,1.1990796216740713,0.09517933150762288,-1.6734377026339686,0.44445406228413376
27.0,-1.2440392368305637,-1.1698352341495284,0.17974388035881736,-0.7286180206394308,-2.8637579630484074,-1.5948433924230132,0.31606312989243174,0.1703006255146723,-1.7547801515765455,-2.261753702483522
28.0,1.6874626066890777,0.6582063175917783,-0.1644108275389468,0.628343672882289,-4.016206864044337,0.6129988552090033,-0.07837703643422582,-0.05009846074761514,1.0298534679199969,-0.6751833819825468
29.0,2.4276437007618314,0.5177315780174778,0.908390437233341,2.227412705730839,-2.4771059563474593,1.6385712242106278,1.05098636956646,1.8622098739634962,1.1640450583754127,0.4155529160543209
30.0,-0.8339740894038986,-1.1018416464865464,0.7218128388631014,-1.159641206169585,-3.446918279590811,-1.0765503667405605,0.8413426355479531,-0.36321130103036675,-2.1973492134508326,-2.844197995953784
31.0,-0.23691040189437626,0.21492095508195352,-2.3484155021302318,0.5269589569916274,-3.7751913749513277,-0.5797514117328505,-2.196020432862298,-0.5804455798641385,-0.4916709103893691,-2.3003999119520238
32.0,0.9588998226332272,1.26258674959074,-0.24926221902154463,1.087783261667906,-3.429847491526739,-0.0165358814083374,-0.13857682142369715,0.10522109256186991,0.9100574141425837,-1.4752577724853113
